page_id,url,title,snapshot_path,last_modified,last_checked
X00159,https://ipfirstresponse.ipaustralia.gov.au/options/can-i-buy-sell-or-license-ip,,data/ipfr_corpus/snapshots/X00159.md,,2026-04-18
X02CB3,https://ipfirstresponse.ipaustralia.gov.au/options/infringement-101-copyright-infringement,,data/ipfr_corpus/snapshots/X02CB3.md,,2026-04-18
X04039,https://ipfirstresponse.ipaustralia.gov.au/options/court-trade-marks,,data/ipfr_corpus/snapshots/X04039.md,,2026-04-18
X06BD4,https://ipfirstresponse.ipaustralia.gov.au/about-the-chatbot,,data/ipfr_corpus/snapshots/X06BD4.md,,2026-04-18
X0BD11,https://ipfirstresponse.ipaustralia.gov.au/options/other-ip-types,,data/ipfr_corpus/snapshots/X0BD11.md,,2026-04-18
X0BDD9,https://ipfirstresponse.ipaustralia.gov.au/options/can-i-protect-my-ideas-worldwide-ip-right,,data/ipfr_corpus/snapshots/X0BDD9.md,,2026-04-18
X0C0F8,https://ipfirstresponse.ipaustralia.gov.au/options/what-can-i-do-if-i-disagree-ip-australias-examination-decision,,data/ipfr_corpus/snapshots/X0C0F8.md,,2026-04-18
X0E307,https://ipfirstresponse.ipaustralia.gov.au/options/infringement-101-addressing-overseas-infringement,,data/ipfr_corpus/snapshots/X0E307.md,,2026-04-18
X0EF95,https://ipfirstresponse.ipaustralia.gov.au/options/register-your-right-use-your-design-exclusively,,data/ipfr_corpus/snapshots/X0EF95.md,,2026-04-18
X0F086,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool,,data/ipfr_corpus/snapshots/X0F086.md,,2026-04-18
X0F320,https://ipfirstresponse.ipaustralia.gov.au/privacy,,data/ipfr_corpus/snapshots/X0F320.md,,2026-04-19
X0F35A,https://ipfirstresponse.ipaustralia.gov.au/options/develop-strategy-manage-your-ip,,data/ipfr_corpus/snapshots/X0F35A.md,,2026-04-19
X0F896,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-accusation-infringement,,data/ipfr_corpus/snapshots/X0F896.md,,2026-04-19
