page_id,url,title,snapshot_path,last_modified,last_checked
X00159,https://ipfirstresponse.ipaustralia.gov.au/options/can-i-buy-sell-or-license-ip,"Can I buy, sell or license IP?",data/ipfr_corpus/snapshots/X00159.md,,2026-04-21
X02CB3,https://ipfirstresponse.ipaustralia.gov.au/options/infringement-101-copyright-infringement,Copyright infringement,data/ipfr_corpus/snapshots/X02CB3.md,,2026-04-21
X04039,https://ipfirstresponse.ipaustralia.gov.au/options/court-trade-marks,"Seek binding, authoritative decisions",data/ipfr_corpus/snapshots/X04039.md,,2026-04-21
X06BD4,https://ipfirstresponse.ipaustralia.gov.au/about-the-chatbot,About the AI Chatbot,data/ipfr_corpus/snapshots/X06BD4.md,,2026-04-21
X0BD11,https://ipfirstresponse.ipaustralia.gov.au/options/other-ip-types,Other IP types,data/ipfr_corpus/snapshots/X0BD11.md,,2026-04-21
X0BDD9,https://ipfirstresponse.ipaustralia.gov.au/options/can-i-protect-my-ideas-worldwide-ip-right,Can I protect my ideas with a worldwide IP right?,data/ipfr_corpus/snapshots/X0BDD9.md,,2026-04-21
X0C0F8,https://ipfirstresponse.ipaustralia.gov.au/options/what-can-i-do-if-i-disagree-ip-australias-examination-decision,What can I do if I disagree with IP Australia’s examination decision?,data/ipfr_corpus/snapshots/X0C0F8.md,,2026-04-21
X0E307,https://ipfirstresponse.ipaustralia.gov.au/options/infringement-101-addressing-overseas-infringement,Addressing overseas infringement,data/ipfr_corpus/snapshots/X0E307.md,,2026-04-21
X0EF95,https://ipfirstresponse.ipaustralia.gov.au/options/register-your-right-use-your-design-exclusively,Register your right to use your design exclusively,data/ipfr_corpus/snapshots/X0EF95.md,,2026-04-21
X0F086,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool,Navigator Tool - Suspected Infringement,data/ipfr_corpus/snapshots/X0F086.md,,2026-04-21
X0F320,https://ipfirstresponse.ipaustralia.gov.au/privacy,Privacy,data/ipfr_corpus/snapshots/X0F320.md,,2026-04-21
